project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
midgetspy_sick-beard,2009-12-06,d48b8e08d05d6ff854055afd7750341fe44a9507,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027,94,0,0,87,21,0,0,11136,39
midgetspy_sick-beard,2010-01-12,36b14b01f5ed225d5b4a0697e6e9aafe955a9a21,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,98,0,0,84,22,0,0,11284,39
midgetspy_sick-beard,2010-02-12,df22fee4edbe9f7f42d4b1168d4e7e2d26bf0e69,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,85,0,0,29,14,0,0,9358,61
midgetspy_sick-beard,2010-03-15,ad5d203626f96e645e91745765e96fb42177b017,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,86,0,0,30,16,0,0,9409,61
midgetspy_sick-beard,2010-04-14,49cd0b0f45de20cb6497a4670cfadf8740648d99,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,94,0,0,30,16,0,0,9304,59
midgetspy_sick-beard,2010-05-14,dee149aa01beb2070279df89f9a6ab0079754c70,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,92,0,0,30,14,0,0,9231,60
midgetspy_sick-beard,2010-06-14,64e8ccb759d984f95cb41370e38e225af8718f71,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,43,0,0,26,13,0,0,4055,56
midgetspy_sick-beard,2010-07-16,7dd4a0c2a99b1932d00345b384edb4a1fd0737c3,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,42,0,0,26,13,0,0,4064,57
midgetspy_sick-beard,2010-08-15,dae9c211aa9065123c62bf833c1e90b5f9756d36,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,43,0,0,26,11,0,0,4066,57
midgetspy_sick-beard,2010-09-27,81c4541373c98765b80563107ea92fcbefeb18ce,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,46,0,0,29,15,0,0,4175,57
