project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
enthought_mayavi,2008-01-07,2543d7b191e56e3d2046e8aa6074526199eb2157,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,46,0,0,26,6,0,0,3960,14
enthought_mayavi,2008-03-29,49620a15c2873643e1ab085c5f78134dfea08099,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360,179,0,0,43,15,0,0,11488,35
enthought_mayavi,2008-04-28,606e4bf239c58e3f521433ad6c758f21361f0654,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4618,197,0,0,44,16,0,0,12093,43
enthought_mayavi,2008-05-29,921ed4085d6a9e9767dc01b499780636f6363632,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5258,204,0,0,48,17,0,0,13654,44
enthought_mayavi,2008-06-28,084ea7121eec6f50f46f43164aa8732248b92cef,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6040,229,0,0,49,19,0,0,16093,49
enthought_mayavi,2008-07-28,b4bea6b8f79511df4dbcc41370706bba2802c346,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6464,255,0,0,50,19,0,0,17208,52
enthought_mayavi,2008-09-01,96b28bb1821be0560dd47be14b9e79d0a9043c69,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6555,258,0,0,58,20,0,0,17344,53
enthought_mayavi,2008-10-02,6564b92647cb9163f8e364373958a0ad9407c3ce,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7063,268,0,0,129,24,0,0,18812,54
enthought_mayavi,2008-11-01,73f21e45c58f6a8bfcd0b81da9887991027ef981,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7232,275,0,0,131,26,0,0,19109,53
enthought_mayavi,2008-12-01,9ad974eb222f708274103961af36f0d5639ecefb,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7315,278,0,0,133,26,0,0,19245,70
