project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
biopython_biopython,2008-01-13,1ab5eaf205f0339af2d40e8c040b4526e60823e5,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5774,227,0,0,226,45,0,0,15173,287
biopython_biopython,2008-02-15,0910f718752939eeb10423199e065c1bd112e5b1,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5757,224,0,0,226,43,0,0,15118,286
biopython_biopython,2008-03-16,8c40f151a85783e01635d805d26a3f40edd5ad0a,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5757,224,0,0,226,44,0,0,15118,285
biopython_biopython,2008-04-15,42ab824662d14498e6b2e2dd49ac1e06dfbd0453,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6136,237,0,0,228,44,0,0,15994,285
biopython_biopython,2008-05-16,ee4e7a3717a594ce12dc5b1a90d7c5b76c9bbcfa,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5914,238,0,0,226,47,0,0,15381,293
biopython_biopython,2008-06-16,c67a9bf52f49ca5d7bbe0e73ad1533cf3cd4295a,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5778,226,0,0,226,44,0,0,15180,293
biopython_biopython,2008-07-16,b83f1df5dff03e053e378d9047cfc4e824d7b4dc,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5542,223,0,0,225,44,0,0,14391,286
biopython_biopython,2008-08-15,71de6b45dc6c35e57031840f65847bdbdf931406,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5515,220,0,0,209,40,0,0,14399,288
biopython_biopython,2008-09-15,68b84a45c898f72c8665ac9bacfdbb07057155d6,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5551,220,0,0,210,42,0,0,14485,283
biopython_biopython,2008-10-16,226779963dcc15a3852445d32ca57ea0155c4ac3,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5097,200,0,0,249,47,0,0,14532,261
biopython_biopython,2008-11-16,c39899f5f32100cd46a5016565a9364c4df98888,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6122,232,0,0,306,63,0,0,18144,228
biopython_biopython,2008-12-17,2b139e8fe651235e819e789e9a9852280cfc1a3a,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6707,240,0,0,339,69,0,0,19611,236
biopython_biopython,2009-01-21,5bfb5a0547f5279816950b29e36cd2d5710424a9,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6498,238,0,0,329,65,0,0,19234,237
biopython_biopython,2009-02-22,c21f21534e58f4931e01b5f4073bd0ceb7ac12fc,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6576,241,0,0,330,65,0,0,21303,232
biopython_biopython,2009-03-25,bfa16d0e7e50a52e85273ba6253245aa17e04066,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,232,0,0,340,70,0,0,25650,214
biopython_biopython,2009-04-24,16b50cf4387494d6608f81d5a193beea54308919,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7023,237,0,0,340,69,0,0,27241,214
biopython_biopython,2009-05-25,9fdb8b6b81d2e4c2d8813c6c40faadf5b1bbf55b,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6651,227,0,0,324,65,0,0,27598,212
biopython_biopython,2009-06-24,40c05db0a3c3ad4a3ebb14d8f39b79b6a2032fa3,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7233,231,0,0,329,68,0,0,43520,211
biopython_biopython,2009-07-24,aab8bdc765bfc4254c763fbd8b5479f07e7f9d7e,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7336,232,0,0,327,68,0,0,43770,212
biopython_biopython,2009-08-23,6319db3fe0a572d6067da3431f0b269330b8e05c,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7012,228,0,0,328,69,0,0,42683,214
biopython_biopython,2009-09-23,2a3310b306eb983042099815865fe0592888127c,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6859,218,0,0,330,67,0,0,41947,202
biopython_biopython,2009-10-23,2a59a9d5650b8df8ea1cd48b9d74e5a1789c58a0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7465,206,0,0,328,65,0,0,48164,182
biopython_biopython,2009-11-23,917c234180363f2a60a21cb34fae22c8dece3f24,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7572,204,0,0,305,66,0,0,48519,186
biopython_biopython,2009-12-23,3267ffd61b0439e3e9584752fbd76625caa25ba5,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8627,209,0,0,307,68,0,0,53143,168
biopython_biopython,2010-01-25,e3be53158bb48388ef977cded1f80c2704dd4cda,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9058,218,0,0,317,72,0,0,55064,169
biopython_biopython,2010-02-24,3e60a601eafa492cf904cc785d9e486ca5080e08,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9167,225,0,0,321,73,0,0,55436,165
biopython_biopython,2010-03-29,f05f8b51940f0879a4b3f27244232601353502f7,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3324,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9229,226,0,0,327,75,0,0,55798,165
biopython_biopython,2010-04-28,a9a7b793891aadd1909c1b6ba5742efd2391d448,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9258,228,0,0,326,75,0,0,55731,165
biopython_biopython,2010-05-29,abdab1a1132ec811f9636f8ba805bbb6cda6dbe9,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9278,225,0,0,324,77,0,0,55722,165
biopython_biopython,2010-06-30,dd33989186e6c45dd00da25ccc55404ee59bfd99,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3311,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9322,224,0,0,324,77,0,0,55838,165
biopython_biopython,2010-08-03,2c4d8b99fc1b2dffa726e7d9956d766f7013164d,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3510,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10090,228,0,0,358,81,0,0,57891,158
biopython_biopython,2010-09-03,bf403fc85bf7cbb5c630d906ee8deb1254d00bea,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3346,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9613,218,0,0,332,77,0,0,56635,158
biopython_biopython,2010-10-05,6aca2c0dbc17a172e76483d925248184080bb654,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9598,219,0,0,334,77,0,0,57109,156
biopython_biopython,2010-11-04,bb8879b69cb620351b830d73a07886a8b3efc629,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9804,219,0,0,338,77,0,0,57659,156
biopython_biopython,2010-12-06,3198e9c7713147368a5e2d7c292c7d48ae060296,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3373,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9847,212,0,0,340,76,0,0,57777,159
biopython_biopython,2011-01-12,1a8a39b6d24a9a4b9088255327b0f2fd12c19a09,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3337,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9076,209,0,0,336,72,0,0,54913,153
biopython_biopython,2011-02-14,ad526afa2eff5c3762dc03c41b329a69d2722625,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3343,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9113,210,0,0,337,72,0,0,55051,154
biopython_biopython,2011-03-17,e5e0274dcdc14219d831cafc1f678952862c3b27,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3344,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9121,208,0,0,337,71,0,0,55078,155
biopython_biopython,2011-04-20,f908ab20d82079519b0ed6d55353a17baac42fc5,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3344,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9127,209,0,0,337,72,0,0,55097,155
biopython_biopython,2011-05-21,18f771748b1d1bca804be752ea062f65d61a2476,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3394,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9310,213,0,0,337,71,0,0,55475,160
biopython_biopython,2011-06-21,47df415ab667326b90a52632e085fec2a28e4e54,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9513,214,0,0,353,74,0,0,55928,162
biopython_biopython,2011-07-21,9e49762f4b8e122ac3da4e4e833ad13a13238758,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9645,218,0,0,353,74,0,0,56351,161
biopython_biopython,2011-08-21,cd7ded84f4c43135a7e16040a17fb93921394334,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9556,222,0,0,344,73,0,0,56034,162
biopython_biopython,2011-09-25,5608398c558801db2505dffaa6fb85b47435a3fc,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9520,220,0,0,344,74,0,0,55957,161
