project,date,commit_hash,files,dict_union,dict_union_update,dict_union_files,dict_union_update_files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,structural_pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,structural_pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_alias,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,type_alias_files,type_hint_list,type_hint_tuple,type_hint_dict,type_hint_set,type_hint_frozenset,type_hint_type,type_hint_list_files,type_hint_tuple_files,type_hint_dict_files,type_hint_set_files,type_hint_frozenset_files,type_hint_type_files,statements,errors
barrucadu_dotfiles,2012-01-02,58302f6ea9809d0576ef2caa9149d0765cb65f10,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,40
barrucadu_dotfiles,2012-03-18,27ecff0912f060a4111356eab6278d7b21645ae1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,40
barrucadu_dotfiles,2012-04-18,ab8930db0fe9d06bcc8a701de645b4893bbda969,0,0
barrucadu_dotfiles,2012-05-26,1633726a7f80bc665982e58898f8ff84e326c2f8,0,0
barrucadu_dotfiles,2012-07-16,31ec6d2d1277ca3c62b94287c6a29fb4a99ed3aa,0,0
barrucadu_dotfiles,2012-09-03,340af03d24513b40d6b764f544d9277c79457bdd,0,0
barrucadu_dotfiles,2012-10-05,a539eb41b44cfcb32ca35772310438429d126a0c,0,0
barrucadu_dotfiles,2012-11-05,9a50a8c8bb08e87cfb207f77a663cf82b55dad0d,0,0
barrucadu_dotfiles,2013-01-29,e6903feca2f7a9d97b439af08c7756d05867af2e,0,0
barrucadu_dotfiles,2013-03-02,f64956f6ae0ffe73c55b2fa35ccf12359ded7d9a,0,0
barrucadu_dotfiles,2013-04-09,736908919e5bb8c95e432d11adfa42747cd69361,0,0
barrucadu_dotfiles,2013-05-29,5881db23dc5e23494eaa0e4eee8bd575db526301,0,0
barrucadu_dotfiles,2013-07-20,8b0a07e8dfa4283ba574d8bde0b33657d128981a,0,0
barrucadu_dotfiles,2013-10-30,d6479de5bde8a45c255ed07f62a4ea824bad2acc,0,0
barrucadu_dotfiles,2013-12-17,9068cc47fe9c79a7bb97b896979fe3c8001e82f0,0,0
barrucadu_dotfiles,2014-01-30,00114a74e489047bdec2aa507a2b0679e5b16bc7,0,0
barrucadu_dotfiles,2014-03-17,01a54eea1dda082995541dfdd243a5e9a0dc07b8,0,0
barrucadu_dotfiles,2014-04-22,fb446dc059bba088bcfbcd929c53b1a604a28600,0,0
barrucadu_dotfiles,2014-06-02,b94e4bcbfc5cd309c27b2cf50fe4b8e30c09e193,0,0
barrucadu_dotfiles,2014-07-02,4a13a056116aa8648d15de068a79dc3d57904b06,0,0
barrucadu_dotfiles,2014-12-23,390d2bfe52c868379c9e011585a8c78eb46c1224,0,0
barrucadu_dotfiles,2015-03-26,02f75a63c6ed8127e61e97174185af28b8b33e55,0,0
barrucadu_dotfiles,2015-08-02,f6220792255b408258e5425f44628b9c054ff4ac,0,0
barrucadu_dotfiles,2015-09-19,61e1d6c0c534c3cbbdcad9bb56ce2e359240054b,0,0
barrucadu_dotfiles,2015-11-29,19f0580e9ef4f9b5969d27df5773c7b40e5426af,0,0
barrucadu_dotfiles,2016-01-30,b71c46dfd5e102c72768748e0d9c68c8b82dcbe2,0,0
