project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
lxml_lxml,2008-01-03,53ce2c59f2213c38226437f21528bebe78b3d3fc,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,30,0,0,20,5,0,0,2565,31
lxml_lxml,2008-02-03,7a870eb7e76db196853a9ee6e0677907f019d029,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,30,0,0,20,5,0,0,2575,32
lxml_lxml,2008-03-05,cd2012d26546766e5ee3f4ef25a7e918499fb0a9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,28,0,0,20,5,0,0,2516,33
lxml_lxml,2008-04-05,bf1fb7da77ccf00ba4388b684d410ccc852685d0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,29,0,0,20,5,0,0,2604,33
lxml_lxml,2008-05-05,574fcd397ae7fd84cc07b315ffea7a272467f616,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,31,0,0,20,6,0,0,2626,36
lxml_lxml,2008-06-05,6d104561fbee9597201f3883393444a8bdb16d49,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4947,56,0,0,37,12,0,0,12393,11
lxml_lxml,2008-07-08,3882edb78f8baf0ada73c1c0286aeaa1f00233f8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5152,58,0,0,39,13,0,0,12998,11
lxml_lxml,2008-08-08,8f0081743dc5c3733c180b0bb0d7516b673e9872,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5235,59,0,0,39,14,0,0,13234,11
lxml_lxml,2008-09-07,c6d0eb33093c188d0a95e99f7ddf6f36e059fe63,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5268,60,0,0,40,14,0,0,13312,11
lxml_lxml,2008-10-16,ba39243a3477d26b311a570029d034a1bd181758,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5282,60,0,0,40,14,0,0,13341,11
lxml_lxml,2008-11-16,8cf02e40d45718e1973023b939a539bf786618d3,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5319,60,0,0,40,15,0,0,13425,12
