project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
celery_celery,2009-04-24,dd5db41a55cd49f387dc9c5351ec8923b3cb1a19,0,0
celery_celery,2009-05-26,af78d4e7cf0ee94f9cbe0b09ea6d7f0f9765d124,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,29,0,0,8,5,0,0,1323,7
celery_celery,2009-06-25,e7e48f455cddff6a15d3092d084004669dd7e28a,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,41,0,0,14,7,0,0,1888,6
celery_celery,2009-07-27,29e4e49c505e4fb0389ad59c5208dd466d71d64b,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,50,0,0,14,6,0,0,2776,9
celery_celery,2009-08-26,0b86c43bb55d974331530766c348619c9f054d6b,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,57,0,0,15,6,0,0,2950,12
celery_celery,2009-09-25,9374d1a0ae206c4527b72aebe670df2bc4201964,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,61,0,0,15,6,0,0,3134,14
celery_celery,2009-10-26,de7d9b85e3ae118165d21709bb8fd247a4787d3f,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,63,0,0,15,6,0,0,3147,13
celery_celery,2009-11-26,0546919ca773772850147c5877b1ee683c7d8f18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,66,0,0,19,9,0,0,3302,16
celery_celery,2009-12-30,f622c749143c49232f3beca84607e956cfa10091,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,80,0,0,16,10,0,0,4118,23
celery_celery,2010-01-29,a7f76b371b8e852ff0ba5aee7114477e74ba0238,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,84,0,0,16,9,0,0,4292,23
celery_celery,2010-02-28,273f1e49a316198e3ebe926642a068b525754131,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,91,0,0,15,11,0,0,4821,24
celery_celery,2010-03-30,c90a4f391937e7591055e988945d2d4afb637444,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,91,0,0,14,10,0,0,4792,26
celery_celery,2010-05-03,bab002fb7d910f6920fb47eb5b25e13792689e04,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,91,0,0,15,11,0,0,4833,26
celery_celery,2010-06-02,ba94fa0e6fe212abbf8dfa20f8fc0558110a7ac8,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,80,0,0,15,10,0,0,4899,26
