project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
apache_libcloud,2009-12-02,330c28b61fa0dc65f4c218ef08f8572cdb918883,0,0
apache_libcloud,2010-01-02,8509505593f372aa6589f91087c7e3c00efb8f51,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,19,0,0,1,1,0,0,1428,6
apache_libcloud,2010-02-01,67f49d1e083bb00e3441d363cc2649cbf43ab2bb,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,19,0,0,0,0,0,0,1436,6
apache_libcloud,2010-03-06,16a513401f243315ea4a862246a8af4286acc445,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,19,0,0,0,0,0,0,1507,10
apache_libcloud,2010-04-09,7b8bcc1a9725c60c124038e3c6899b23dba53e77,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,20,0,0,0,0,0,0,1567,11
apache_libcloud,2010-05-10,b69ccf364aa41bdf57601828dcf88419c02d219f,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,26,0,0,0,0,0,0,2285,13
apache_libcloud,2010-06-28,d42d74bc20d32b1aca586e40fc1e1f54d6559ecf,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,26,0,0,1,1,0,0,2221,13
apache_libcloud,2010-08-02,3765f447bdd3ca7a653d5d984ca33614e0d6343c,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,26,0,0,1,1,0,0,2241,13
apache_libcloud,2010-09-15,251785efeede64c6034356880195a31319acac0f,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,27,0,0,1,1,0,0,2510,14
apache_libcloud,2010-11-01,1cfc3b8db3dcb7d8c0947d34c7405def92225523,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,26,0,0,0,0,0,0,2376,15
