project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
pylons_waitress,2011-12-17,ca89e19909700b92fbd8fb9d099141b13a4b8862,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,43,0,0,19,12,0,0,2613,9
pylons_waitress,2012-01-16,4b6e73772c8ddbd8effc710c421e108648cac1e5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,31,0,0,45,12,0,0,4688,0
pylons_waitress,2012-07-06,e18bbfde117c8449cf67f9a3f14dd00b3cd93cd2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,33,0,0,46,11,0,0,4910,0
pylons_waitress,2012-09-28,e5f700b6b89e2d202872a091b15dfda133f0c701,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,33,0,0,46,12,0,0,4937,0
pylons_waitress,2012-11-14,847e9846b9acb9845b539cacce53d15a9b273910,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,33,0,0,48,11,0,0,4947,0
pylons_waitress,2013-01-10,47d1ff8f4eda4cef6f4d98600db96effaaa4013a,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,33,0,0,48,12,0,0,4963,0
pylons_waitress,2013-04-08,c334fc753aa1a52bdb1c916ffff9b257d96ae849,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,33,0,0,48,12,0,0,4979,0
pylons_waitress,2013-05-10,3873f50cbc0be3305961b6ba37f5bea636943e6f,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,33,0,0,48,12,0,0,4979,0
pylons_waitress,2013-06-14,fe75dfe58cae4135f1582b9837a922919a549733,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,35,0,0,48,12,0,0,5259,0
pylons_waitress,2013-08-07,681647e8a9095a3cd5a9ac490cf2859d7ef28ecb,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,35,0,0,48,13,0,0,5271,0
