project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
m-labs_migen,2011-12-04,499b95a519e6f8015871be74cbc19bef0d75c4f2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,3,1,0,0,187,0
m-labs_migen,2012-01-05,9366a226bbc4c43669ae13ea97469d2e3577da9e,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,21,0,0,70,9,0,0,956,0
m-labs_migen,2012-02-05,629e771fc00911f1d1477adc40f61278cf410a1e,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,26,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,34,0,0,107,14,0,0,1663,0
m-labs_migen,2012-03-06,98e96b39522d92588cbfa8f5c48fa69df845f352,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,36,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,43,0,0,144,23,0,0,2265,0
m-labs_migen,2012-04-06,b9c533be51a7f4a95670ce2a9a89573736e2b7ff,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,39,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,47,0,0,148,25,0,0,2552,0
m-labs_migen,2012-05-15,0bea1e25890908630f3cd403b0e41d4ecec042a1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,39,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,46,0,0,149,25,0,0,2557,0
m-labs_migen,2012-06-15,da522cd58d86713b93da1e5f49b0f280a5f35245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,43,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,50,0,0,159,27,0,0,2893,0
m-labs_migen,2012-08-03,37fe6d64c369296bd66550c3b987f2e25a43d524,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,50,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,56,0,0,176,30,0,0,3412,0
m-labs_migen,2012-09-08,51f9a2a963c52cff1174954ca9f48fc9e3a20ab6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,51,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,57,0,0,177,29,0,0,3459,0
m-labs_migen,2012-10-09,85081793cf5c43ed3a602a8ce8a709ae5b1a9518,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,50,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,61,0,0,185,29,0,0,3673,0
m-labs_migen,2012-11-08,9c182c47d10316bde40d055fbff98810ccce0f72,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,55,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,64,0,0,190,34,0,0,4106,0
m-labs_migen,2012-12-12,a7227d7d2bbf8d58de1a12180f40ea82cf473900,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,62,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,68,0,0,192,33,0,0,4505,0
m-labs_migen,2013-01-23,3201554f7646e8cbd007124104ee5198a1dbb83d,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,64,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,72,0,0,192,34,0,0,4587,0
m-labs_migen,2013-02-22,49cfba50fabfed542980e7dca4683bef2fbb4110,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,63,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,73,0,0,193,35,0,0,4650,0
m-labs_migen,2013-03-25,53edc3557e9d828a7899888dde028f6dffe2ac7c,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,73,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,75,0,0,245,44,0,0,5093,0
m-labs_migen,2013-04-24,0f9df2d7322a88cbbe1c25dfcac45f9fd4ed75d8,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,73,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,75,0,0,318,50,0,0,4921,0
m-labs_migen,2013-05-26,c13e573e9f39d329b5aa96b47842592972c6e043,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,12,0,0,23,3,0,0,447,0
m-labs_migen,2013-06-25,d0caa738bd262a2ad4bb7d083d366e54bb02c840,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,78,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1728,80,0,0,399,58,0,0,5398,0
