project,date,commit_hash,files,statements,Asynchronous Comprehensions,Asynchronous Comprehensions,Asynchronous Comprehensions,Asynchronous Generators,Matrix Multiplication,Coroutines (async and await syntax),Coroutines (async and await syntax),Coroutines (async and await syntax),Coroutines (async and await syntax),Formatted String Literals (f-strings),Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Structural Pattern Matching,Extended Iterable Unpacking,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Additional Unpacking Generalizations,Nonlocal Statements,Function Annotations,Function Annotations,Keyword-only Arguments,Keyword-only Arguments,Type Parameter Syntax,Type Parameter Syntax,Type Parameter Syntax,Type Parameter Syntax,Yield From Expression,Assignment Expression,Suppressing Exception Context,Variable Annotation,Except (*),ExceptionGroup
beaker-project_beaker,2024-12-31,11cf7b7b0b3d8c7da90516ce2e74be509b1c2d00,469.0,45488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
becksteinlab_gromacswrapper,2024-12-31,ab886374d192987973d37fc950bfe341b6ae8633,48.0,5516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beetbox_beets,2024-12-31,af41eef77604fb071bcf998e5ff35a99c89e71cf,179.0,30900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.22346368715084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586592178770949,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,15.083798882681565,13.966480446927374,0.0,0.0,0.0,0.0,0.0,0.0,3.35195530726257,2.2346368715083798,0.0,11.1731843575419,0.0,0.0
behave_behave,2024-12-31,8aa63aac16d2992df4e3eb6895d84017b888319d,213.0,20267.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,1.4084507042253522,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694835680751174,3.286384976525822,1.8779342723004695,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,0.0
benadida_helios-server,2024-12-31,39c8902472df206ad1f075ce6255a5d4382009e2,79.0,6629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79746835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benoitc_gunicorn,2024-12-31,bacbf8aa5152b94e44aa5d2a94aeaf0318a85248,188.0,7497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.0,0.0,0.0
bikalims_bika.lims,2024-12-31,e03e46fc4818ebf1405b2c982dd69b782835471a,493.0,40543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biopython_biopython,2024-12-31,0f9f60b43db40efa247b2781812890e00c18b039,534.0,190487.0,0.0,0.0,0.0,0.0,0.18726591760299627,0.0,0.0,0.0,0.0,47.00374531835206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18726591760299627,0.0,0.18726591760299627,0.0,0.5617977528089888,0.0,0.0,0.0,7.116104868913857,7.677902621722846,0.5617977528089888,0.5617977528089888,0.0,0.0,0.0,0.0,4.681647940074907,0.0,26.40449438202247,4.307116104868914,0.0,0.0
bottlepy_bottle,2024-12-31,a8dfef301dec35f13e7578306002c40796651629,29.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
braintree_braintree_python,2024-12-31,6aa90054128542b22d7b449b76fea52c4405c128,281.0,15948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558718861209964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breathe-doc_breathe,2024-12-31,ea348fea641dd03bea518318873b320767409ef9,32.0,9868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,50.0,53.125,3.125,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0
bruvellu_cifonauta,2024-12-31,cb885a1ddccceb58361a015b99b12e7b5e8804b1,323.0,7701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572755417956656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30959752321981426,0.0,0.0,0.0,0.30959752321981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildbot_buildbot,2024-12-31,ff8f023a57ddb48d1d2eef915dca1462e68ee647,845.0,102423.0,0.0,0.0,0.0,0.0,0.0,5.088757396449704,5.088757396449704,0.4733727810650888,0.35502958579881655,43.786982248520715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9171597633136095,1.301775147928994,0.0,1.301775147928994,0.1183431952662722,0.0,0.1183431952662722,12.781065088757396,9.940828402366863,0.8284023668639053,0.8284023668639053,0.0,0.0,0.0,0.0,0.9467455621301776,0.35502958579881655,0.0,20.355029585798817,0.0,0.0
bumps_bumps,2024-12-31,98690ef57f2dc1ca989aee56223427c5a9dae7d8,183.0,20047.0,0.0,0.0,0.0,0.0,0.0,2.73224043715847,2.185792349726776,0.0,0.546448087431694,9.289617486338798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.836065573770492,4.371584699453552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46448087431694,0.0,0.0
burnash_gspread,2024-12-31,46f11e0a717fefd7197dc19c7f5f1db083f28928,16.0,3471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,6.25,6.25,0.0,0.0,0.0,0.0,6.25,0.0,0.0,75.0,0.0,0.0
camptocamp_c2cgeoportal,2024-12-31,42632e96377a04665556aa623daf81f9760c92bd,269.0,20281.0,0.0,0.0,0.0,0.0,0.0,2.2304832713754648,2.2304832713754648,0.0,0.0,43.866171003717476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486988847583643,0.37174721189591076,0.0,2.6022304832713754,0.0,0.0,0.0,37.54646840148699,66.17100371747212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37174721189591076,16.728624535315987,0.0,0.0
camptocamp_tilecloud,2024-12-31,262bc7b29a134f8ca788c1412f6fbb6677d56322,82.0,3451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.609756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.19512195121951,81.70731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.414634146341465,0.0,0.0
canonical_ubuntu-drivers-common,2024-12-31,ec21c55dfba41cdcf9985946effbd3dd7986e1ca,15.0,6014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlfk_veyepar,2024-12-31,d95e6b033a28c282ff73b09463408c046c9807d1,146.0,12842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.383561643835616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carltongibson_django-filter,2024-12-31,2a644e176634ec0ce99d9446d980501e9763e194,35.0,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,8.571428571428571,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0
ccnmtl_django-pagetree,2024-12-31,fbbc13c35fe2d43cbe04d2e157f5607f5b888fa8,27.0,2307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celery_celery,2024-12-31,f0ff79cff6a8794174a6e2e189ed1431257b6406,349.0,48334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.108882521489974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8595988538681949,0.28653295128939826,0.5730659025787965,2.865329512893983,0.0,0.5730659025787965,1.7191977077363898,19.197707736389685,18.624641833810887,0.8595988538681949,0.8595988538681949,0.0,0.0,0.0,0.0,2.5787965616045847,0.0,0.0,7.163323782234957,0.0,0.0
celery_kombu,2024-12-31,1a5eb30ea6e5840bf4551eaf7bedb5745c411fce,157.0,21692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.853503184713375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369426751592357,0.6369426751592357,0.0,0.0,2.547770700636943,0.0,0.0,0.6369426751592357,21.019108280254777,23.56687898089172,0.0,0.0,0.0,0.0,0.0,0.0,0.6369426751592357,0.0,0.0,8.9171974522293,0.0,0.0
cellcognition_cecog,2024-12-31,bb3e1da2f12db48b67838403155e09fd9d5ab4a8,121.0,10255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cellprofiler_cellprofiler,2024-12-31,0c627261522171870577e9f3a198e8c6e6e3036b,703.0,96762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.103840682788052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422475106685633,0.0,0.1422475106685633,0.0,0.0,0.2844950213371266,1.422475106685633,0.42674253200568996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42674253200568996,0.0,0.1422475106685633,0.0,0.0
cellprofiler_cellprofiler-analyst,2024-12-31,8a7f924052867192b425e4b7f89137fadbbd93fa,78.0,18368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ceph_s3-tests,2024-12-31,7c2d810e9160e89a2b5c5e1a155254efb80a1add,19.0,14961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ceph_teuthology,2024-12-31,8aa35231626c6ecbac35b361f00b7fb9f4d1fa25,212.0,19511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.622641509433961,0.4716981132075472,0.4716981132075472,0.0,0.0,0.0,0.0,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660377358490567,5.188679245283019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.0,0.9433962264150944,0.0,0.0
chapmanb_bcbb,2024-12-31,eec72c3faca1e5e9e4e48dbf46d396a9045baa3b,155.0,8485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chazdazzle_fpdb-chaz,2024-12-31,b6ff060490106c1d4d0bab0ccee402f800fcce4a,119.0,10926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chirpradio_chirpradio-machine,2024-12-31,cf7a20722e1bf00d8f4ec68b0686ddf89b4910c2,91.0,3593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cinemagoer_cinemagoer,2024-12-31,3051a3a14bd1d0cffeca06854a2ab3602762badf,95.0,9479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ckan_ckan,2024-12-31,2c67ce1b7e0d59fd8c61efd3df9dd69da626ee1e,552.0,51738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.869565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36231884057971014,0.0,0.0,0.0,0.36231884057971014,0.0,0.0,0.0,42.934782608695656,30.79710144927536,0.18115942028985507,0.18115942028985507,0.0,0.0,0.0,0.0,0.0,0.36231884057971014,0.0,19.202898550724637,0.0,0.0
ckan_ckanext-harvest,2024-12-31,b901e23f0864b40b3e004c7bc9b3030425f15a71,40.0,4478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clalancette_oz,2024-12-31,8921d7fdab719fc7f352a77f4d57218344b7933c,31.0,5842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cms-dev_cms,2024-12-31,df9a5fa217553398418840f1325f4d6600e8751b,328.0,26978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.6097560975609756,0.0,0.0,0.0,0.0,0.3048780487804878,0.0,0.0,0.0,0.0,0.0
