project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
pypa_pip,2024-12-06,5beed92e9b3e9342991cb5829cdc6fa6d67af721,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,240,0,0,0,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,8,1,4,0,2,2,12,2,1,4,0,2,3,2,7194,5046,355,370,5073,367,1899,101,734,734,64,64,0,0,0,0,0,0,0,0,91,35,2,2,961,176,18570,483,3,2,429,114,24,11,63160,7
gaphor_gaphor,2024-12-11,7615ad0430fa68fe33a49a063447f9b602936581,545,0,0,0,0,0,0,0,0,0,0,56,59,0,0,12,11,0,0,443,117,0,0,0,4,1,5,0,2,3,45,0,14,0,2,16,1,0,3,2,0,1,0,1,2,1,0,7,4,2,2,4,0,15,4,3,2,2,4,0,11,12,8,1187,623,175,136,1030,198,3491,494,16,16,7,7,0,0,0,0,0,0,0,0,85,31,183,70,915,153,9984,497,0,0,53,29,3,2,35435,1
